corpus_id,definition,class,mismatch_details
145,he/she is showing it to him/her,cause[pres2],"imperfective: expected 'akowhthvhtihsk', got ['akowhthvhtihihsk']; perfective: expected 'ukowhthvhthan', got ['ukowhthvhtihhan']; imperative: expected 'hikowhthvhta', got ['hikowhthvhtiha']; infinitive: expected 'ukowhthvhtoht', got ['ukowhthvhtihoht']"
1063,he/she is sifting it,cause[pres2],"imperfective: expected 'kvkuhstihsk', got ['kvkuhstihihsk']; perfective: expected 'uwakuhsthan', got ['uwakuhstihhan']; imperative: expected 'hvkuhsta', got ['hvkuhstiha']; infinitive: expected 'uwakuhstoht', got ['uwakuhstihoht']"
620,he/she is slamming him/her,cause[pres2],"imperfective: expected 'tekalvtvnihstihsk', got ['tekalvtvnihstihihsk', 'tkalvtvnihstihihsk']; perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstihhan', 'tulvtvnihstihhan']; imperative: expected 'thilvtvnihsta', got ['thilvtvnihstiha', 'tihilvtvnihstiha', 'tshilvtvnihstiha']; infinitive: expected 'tsulvtvnihstoht', got ['tiulvtvnihstihoht', 'tsulvtvnihstihoht', 'tulvtvnihstihoht']"
620,he/she is slamming him/her,cause[pres2],"present: expected 'tekalvtvnihstih', got ['tekhaltvnihstih', 'tkhaltvnihstih']; imperfective: expected 'tekalvtvnihstihsk', got ['tekhaltvnihstihihsk', 'tkhaltvnihstihihsk']; perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstihhan', 'tulvtvnihstihhan']; imperative: expected 'thilvtvnihsta', got ['thilvtvnihstiha', 'tihilvtvnihstiha', 'tshilvtvnihstiha']; infinitive: expected 'tsulvtvnihstoht', got ['tiulvtvnihstihoht', 'tsulvtvnihstihoht', 'tulvtvnihstihoht']"
620,he/she is slamming him/her,cause[pres2],"imperfective: expected 'tekalvtvnihstihsk', got ['tekalvtvnihstihihsk', 'tkalvtvnihstihihsk']; perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstihhan', 'tulvtvnihstihhan']; imperative: expected 'thilvtvnihsta', got ['thilvtvnihstiha', 'tihilvtvnihstiha', 'tshilvtvnihstiha']; infinitive: expected 'tsulvtvnihstoht', got ['tiulvtvnihstihoht', 'tsulvtvnihstihoht', 'tulvtvnihstihoht']"
620,he/she is slamming him/her,cause[pres2],"present: expected 'tekalvtvnihstih', got ['tekhaltvnihstih', 'tkhaltvnihstih']; imperfective: expected 'tekalvtvnihstihsk', got ['tekhaltvnihstihihsk', 'tkhaltvnihstihihsk']; perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstihhan', 'tulvtvnihstihhan']; imperative: expected 'thilvtvnihsta', got ['thilvtvnihstiha', 'tihilvtvnihstiha', 'tshilvtvnihstiha']; infinitive: expected 'tsulvtvnihstoht', got ['tiulvtvnihstihoht', 'tsulvtvnihstihoht', 'tulvtvnihstihoht']"
345,he/she is smelling it,cause[pres2],"imperfective: expected 'alhsvhstihsk', got ['alhsvhstihihsk']; perfective: expected 'ulhsvhsthan', got ['ulhsvhstihhan']; imperative: expected 'halhsvhsta', got ['halhsvhstiha']; infinitive: expected 'ulhsvhstoht', got ['ulhsvhstihoht']"
345,he/she is smelling it,cause[pres2],"imperfective: expected 'alhsvhstihsk', got ['alhsvhstihihsk']; perfective: expected 'ulhsvhsthan', got ['ulhsvhstihhan']; imperative: expected 'halhsvhsta', got ['halhsvhstiha']; infinitive: expected 'ulhsvhstoht', got ['ulhsvhstihoht']"
158,he/she is smothering him/her,cause[pres2],"imperfective: expected 'ahawohstihsk', got ['ahawohstihihsk']; perfective: expected 'uhawohsthan', got ['uhawohstihhan']; imperative: expected 'hi'awohsta', got [""hi'awohstiha""]; infinitive: expected 'uhawohstoht', got ['uhawohstihoht']"
176,he/she is snorting,cause[pres2],"imperfective: expected 'alhiyvhsanawhstihsk', got ['alhiyvhsanawhstihihsk']; perfective: expected 'ulhiyvhsanawhsthan', got ['ulhiyvhsanawhstihhan']; imperative: expected 'halhiyvhsanawhsta', got ['halhiyvhsanawhstiha']; infinitive: expected 'ulhiyvhsanawhstoht', got ['ulhiyvhsanawhstihoht']"
176,he/she is snorting,cause[pres2],"imperfective: expected 'alhiyvhsanawhstihsk', got ['alhiyvhsanawhstihihsk']; perfective: expected 'ulhiyvhsanawhsthan', got ['ulhiyvhsanawhstihhan']; imperative: expected 'halhiyvhsanawhsta', got ['halhiyvhsanawhstiha']; infinitive: expected 'ulhiyvhsanawhstoht', got ['ulhiyvhsanawhstihoht']"
769,he/she is spinning it,cause[pres2],"imperfective: expected 'katikwalvteyhstihsk', got ['katikwalvteyhstihihsk']; perfective: expected 'uwatikwalvteyhsthan', got ['uwatikwalvteyhstihhan']; imperative: expected 'hitikwalvteyhsta', got ['hitikwalvteyhstiha']; infinitive: expected 'uwatikwalvteyhstoht', got ['uwatikwalvteyhstihoht']"
769,he/she is spinning it,cause[pres2],"present: expected 'katikwalvteyhstih', got ['khatkwalvteyhstih']; imperfective: expected 'katikwalvteyhstihsk', got ['khatkwalvteyhstihihsk']; perfective: expected 'uwatikwalvteyhsthan', got ['uwatikwalvteyhstihhan']; imperative: expected 'hitikwalvteyhsta', got ['hitikwalvteyhstiha']; infinitive: expected 'uwatikwalvteyhstoht', got ['uwatikwalvteyhstihoht']"
724,he/she is staggering,cause[pres2],"imperfective: expected 'tutokhtihsk', got ['teutokhtihihsk', 'tutokhtihihsk']; perfective: expected 'tutokhthan', got ['teutokhtihhan', 'tutokhtihhan']; imperative: expected 'titsatokhta', got ['titsatokhtiha', 'tstsatokhtiha', 'ttsatokhtiha']; infinitive: expected 'tsutokhtoht', got ['tiutokhtihoht', 'tsutokhtihoht', 'tutokhtihoht']"
724,he/she is staggering,cause[pres2],"imperfective: expected 'tutokhtihsk', got ['teutokhtihihsk', 'tutokhtihihsk']; perfective: expected 'tutokhthan', got ['teutokhtihhan', 'tutokhtihhan']; imperative: expected 'titsatokhta', got ['titsatokhtiha', 'tstsatokhtiha', 'ttsatokhtiha']; infinitive: expected 'tsutokhtoht', got ['tiutokhtihoht', 'tsutokhtihoht', 'tutokhtihoht']"
197,he/she is starting it,cause[pres2],"imperfective: expected 'anhikihstihsk', got ['anhikihstihihsk']; perfective: expected 'unhikihsthan', got ['unhikihstihhan']; imperative: expected 'hanhikihsta', got ['hanhikihstiha']; infinitive: expected 'unhikihstoht', got ['unhikihstihoht']"
307,he/she is stopping,cause[pres2],"imperfective: expected 'alewhihstihsk', got ['alewhihstihihsk']; perfective: expected 'ulewhihsthan', got ['ulewhihstihhan']; imperative: expected 'halewhihsta', got ['halewhihstiha']; infinitive: expected 'ulewhihstoht', got ['ulewhihstihoht']"
848,he/she is stopping by,cause[pres2],"imperfective: expected 'kalohihstihsk', got ['kalohihstihihsk']; perfective: expected 'ulohihsthan', got ['ulohihstihhan']; imperative: expected 'hilohihsta', got ['hilohihstiha']; infinitive: expected 'ulohihstoht', got ['ulohihstihoht']"
848,he/she is stopping by,cause[pres2],"present: expected 'kalohihstih', got ['khalhihstih']; imperfective: expected 'kalohihstihsk', got ['khalhihstihihsk']; perfective: expected 'ulohihsthan', got ['ulohihstihhan']; imperative: expected 'hilohihsta', got ['hilohihstiha']; infinitive: expected 'ulohihstoht', got ['ulohihstihoht']"
308,he/she is stopping him/her,cause[pres2],"imperfective: expected 'alewhihstohtihsk', got ['alewhihstohtihihsk']; perfective: expected 'ulewhihstohthan', got ['ulewhihstohtihhan']; imperative: expected 'hiyalewihstohta', got ['hiyalewihstohtiha']; infinitive: expected 'ulewhihstohtoht', got ['ulewhihstohtihoht']"
1254,he/she is straining it,cause[pres2],"imperfective: expected 'khanvhsolvhstihsk', got ['khanvhsolvhstihihsk']; perfective: expected 'unhvhsolvhsthan', got ['unhvhsolvhstihhan']; imperative: expected 'hinhvhsolvhsta', got ['hinhvhsolvhstiha']; infinitive: expected 'unhvhsolvhstoht', got ['unhvhsolvhstihoht']"
1254,he/she is straining it,cause[pres2],"imperfective: expected 'khanvhsolvhstihsk', got ['khanvhsolvhstihihsk']; perfective: expected 'unhvhsolvhsthan', got ['unhvhsolvhstihhan']; imperative: expected 'hinhvhsolvhsta', got ['hinhvhsolvhstiha']; infinitive: expected 'unhvhsolvhstoht', got ['unhvhsolvhstihoht']"
19,he/she is stretching,cause[pres2],"imperfective: expected 'atayhahstihsk', got ['atayhahstihihsk']; perfective: expected 'utayhahsthan', got ['utayhahstihhan']; imperative: expected 'hatayhahsta', got ['hatayhahstiha']; infinitive: expected 'utayhahstoht', got ['utayhahstihoht']"
19,he/she is stretching,cause[pres2],"imperfective: expected 'atayhahstihsk', got ['atayhahstihihsk']; perfective: expected 'utayhahsthan', got ['utayhahstihhan']; imperative: expected 'hatayhahsta', got ['hatayhahstiha']; infinitive: expected 'utayhahstoht', got ['utayhahstihoht']"
19,he/she is stretching,cause[pres2],"imperfective: expected 'atayhahstihsk', got ['atayhahstihihsk']; perfective: expected 'utayhahsthan', got ['utayhahstihhan']; imperative: expected 'hatayhahsta', got ['hatayhahstiha']; infinitive: expected 'utayhahstoht', got ['utayhahstihoht']"
32,he/she is taking off running,cause[pres2],"imperfective: expected 'atanawhstihsk', got ['atanawhstihihsk']; perfective: expected 'utanawhsthan', got ['utanawhstihhan']; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstoht', got ['utanawhstihoht']"
32,he/she is taking off running,cause[pres2],"imperfective: expected 'atanawhstihsk', got ['atanawhstihihsk']; perfective: expected 'utanawhsthan', got ['utanawhstihhan']; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstoht', got ['utanawhstihoht']"
32,he/she is taking off running,cause[pres2],"imperfective: expected 'atanawhstihsk', got ['atanawhstihihsk']; perfective: expected 'utanawhsthan', got ['utanawhstihhan']; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstoht', got ['utanawhstihoht']"
34,he/she is taking turns with him/her,cause[pres2],"imperfective: expected 'atanetliyvhstihsk', got ['atanetliyvhstihihsk']; perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstihhan']; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstoht', got ['utanetliyvhstihoht']"
34,he/she is taking turns with him/her,cause[pres2],"imperfective: expected 'atanetliyvhstihsk', got ['atanetliyvhstihihsk']; perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstihhan']; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstoht', got ['utanetliyvhstihoht']"
34,he/she is taking turns with him/her,cause[pres2],"imperfective: expected 'atanetliyvhstihsk', got ['atanetliyvhstihihsk']; perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstihhan']; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstoht', got ['utanetliyvhstihoht']"
767,he/she is turning it,cause[pres2],"imperfective: expected 'kateyhstihsk', got ['kateyhstihihsk']; perfective: expected 'uwateyhsthan', got ['uwateyhstihhan']; imperative: expected 'hiteyhsta', got ['hiteyhstiha']; infinitive: expected 'uwateyhstoht', got ['uwateyhstihoht']"
767,he/she is turning it,cause[pres2],"present: expected 'kateyhstih', got ['khatyhstih']; imperfective: expected 'kateyhstihsk', got ['khatyhstihihsk']; perfective: expected 'uwateyhsthan', got ['uwateyhstihhan']; imperative: expected 'hiteyhsta', got ['hiteyhstiha']; infinitive: expected 'uwateyhstoht', got ['uwateyhstihoht']"
728,he/she is vomiting,cause[pres2],"imperfective: expected 'tukhstihsk', got ['teukhstihihsk', 'tukhstihihsk']; perfective: expected 'tukhsthan', got ['teukhstihhan', 'tukhstihhan']; imperative: expected 'titsakhsta', got ['titsakhstiha', 'tstsakhstiha', 'ttsakhstiha']; infinitive: expected 'tsukhstoht', got ['tiukhstihoht', 'tsukhstihoht', 'tukhstihoht']"
728,he/she is vomiting,cause[pres2],"present_1sg: expected 'takikhstih', got ['takhikstih', 'teakhikstih']; imperfective: expected 'tukhstihsk', got ['teukhstihihsk', 'tukhstihihsk']; perfective: expected 'tukhsthan', got ['teukhstihhan', 'tukhstihhan']; imperative: expected 'titsakhsta', got ['titshakstiha', 'tstshakstiha', 'ttshakstiha']; infinitive: expected 'tsukhstoht', got ['tiukhstihoht', 'tsukhstihoht', 'tukhstihoht']"
728,he/she is vomiting,cause[pres2],"present_1sg: expected 'takikhstih', got ['takhikstih', 'teakhikstih']; imperfective: expected 'tukhstihsk', got ['teukhstihihsk', 'tukhstihihsk']; perfective: expected 'tukhsthan', got ['teukhstihhan', 'tukhstihhan']; imperative: expected 'titsakhsta', got ['titshakstiha', 'tstshakstiha', 'ttshakstiha']; infinitive: expected 'tsukhstoht', got ['tiukhstihoht', 'tsukhstihoht', 'tukhstihoht']"
509,he/she is waking him/her up,cause[pres2],"imperfective: expected 'aye'ihstihsk', got [""aye'ihstihihsk""]; perfective: expected 'uye'ihsthan', got [""uye'ihstihhan""]; imperative: expected 'hiye'ihsta', got [""hiye'ihstiha""]; infinitive: expected 'uye'ihstoht', got [""uye'ihstihoht""]"
509,he/she is waking him/her up,cause[pres2],"imperfective: expected 'aye'ihstihsk', got [""aye'ihstihihsk""]; perfective: expected 'uye'ihsthan', got [""uye'ihstihhan""]; imperative: expected 'hiye'ihsta', got [""hiye'ihstiha""]; infinitive: expected 'uye'ihstoht', got [""uye'ihstihoht""]"
117,he/she is warming it,cause[pres2],"imperfective: expected 'akanawhtihsk', got ['akanawhtihihsk']; perfective: expected 'ukanawhthan', got ['ukanawhtihhan']; imperative: expected 'hikanawhta', got ['hikanawhtiha']; infinitive: expected 'ukanawhtoht', got ['ukanawhtihoht']"
117,he/she is warming it,cause[pres2],"imperfective: expected 'akanawhtihsk', got ['akanawhtihihsk']; perfective: expected 'ukanawhthan', got ['ukanawhtihhan']; imperative: expected 'hikanawhta', got ['hikanawotiha']; infinitive: expected 'ukanawhtoht', got ['ukanawhtihoht']"
1612,he/she is whining,cause[pres2],"imperfective: expected 'uliyetihsk', got ['uliyetihihsk']; perfective: expected 'uliyethan', got ['uliyetihhan']; imperative: expected 'tsaliyeta', got ['tsaliyetiha']; infinitive: expected 'uliyetoht', got ['uliyetihoht']"
1612,he/she is whining,cause[pres2],"present_1sg: expected 'akiliyetih', got ['akhilyetih']; imperfective: expected 'uliyetihsk', got ['uliyetihihsk']; perfective: expected 'uliyethan', got ['uliyetihhan']; imperative: expected 'tsaliyeta', got ['tshalyetiha']; infinitive: expected 'uliyetoht', got ['uliyetihoht']"
277,he/she is winking,cause[pres2],"imperfective: expected 'akhthahstihsk', got ['akhthahstihihsk']; perfective: expected 'ukhthahsthan', got ['ukhthahstihhan']; imperative: expected 'hakhthahsta', got ['hakhthahstiha']; infinitive: expected 'ukhthahstoht', got ['ukhthahstihoht']"
824,he/she is wringing it out,cause[pres2],"imperfective: expected 'katsvwahstihsk', got ['katsvwahstihihsk']; perfective: expected 'uwatsvwahsthan', got ['uwatsvwahstihhan']; imperative: expected 'hitsvwahsta', got ['hitsvwahstiha']; infinitive: expected 'uwatsvwahstoht', got ['uwatsvwahstihoht']"
824,he/she is wringing it out,cause[pres2],"present: expected 'katsvwahstih', got ['khatvwahstih']; imperfective: expected 'katsvwahstihsk', got ['khatvwahstihihsk']; perfective: expected 'uwatsvwahsthan', got ['uwatsvwahstihhan']; imperative: expected 'hitsvwahsta', got ['hitsvwahstiha']; infinitive: expected 'uwatsvwahstoht', got ['uwatsvwahstihoht']"
853,he/she is oiling it,e-a,"present: expected 'kalone'', got [""khalne'""]; imperfective: expected 'kalonehsk', got ['khalnehsk']"
853,he/she is oiling it,e-a,"present: expected 'kalone'', got [""khalne'""]; imperfective: expected 'kalonehsk', got ['khalnehsk']"
818,he/she is eating it,e-aka,"present: expected 'kayhe'', got [""khaye'""]; imperfective: expected 'kayhehsk', got ['khayehsk']"
818,he/she is eating it,e-aka,"present: expected 'kayhe'', got [""khaye'""]; imperfective: expected 'kayhehsk', got ['khayehsk']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
834,he/she is climbing it,go,"present: expected 'ka'lek', got [""kha'ek""]; imperfective: expected 'ka'lek', got [""kha'ek""]"
931,he/she is dragging him/her,go,"present: expected 'kanhsinek', got ['khansinek']; imperfective: expected 'kanhsinek', got ['khansinek']"
931,he/she is dragging him/her,go,"present: expected 'kanhsinek', got ['khansinek']; imperfective: expected 'kanhsinek', got ['khansinek']"
1599,he/she is not having luck at hunting,go,"present_1sg: expected 'akikwholek', got ['akhikholek']; imperative: expected 'tsakwholuka', got ['tshakholuka']"
1599,he/she is not having luck at hunting,go,"present_1sg: expected 'akikwholek', got ['akhikholek']; imperative: expected 'tsakwholuka', got ['tshakholuka']"
902,he/she is taking a liquid somewhere by hand,go,"present: expected 'kanhtsek', got ['khantsek']; imperfective: expected 'kanhtsek', got ['khantsek']"
902,he/she is taking a liquid somewhere by hand,go,"present: expected 'kanhtsek', got ['khantsek']; imperfective: expected 'kanhtsek', got ['khantsek']"
216,he/she is taking it somewhere by hand,go,"imperative: expected 'hiyhuka', got ['hiyuka']"
216,he/she is taking it somewhere by hand,go,"present_1sg: expected 'tsiyek', got []; imperative: expected 'hiyhuka', got []"
216,he/she is taking it somewhere by hand,go,"imperative: expected 'hiyhuka', got ['hiyuka']"
813,he/she is taking it somewhere by hand,go,"present: expected 'kanhek', got ['khanek']; imperfective: expected 'kanhek', got ['khanek']"
813,he/she is taking it somewhere by hand,go,"present: expected 'kanhek', got ['khanek']; imperfective: expected 'kanhek', got ['khanek']"
882,he/she is taking it somewhere by hand,go,"present: expected 'kanek', got ['khanek']; imperfective: expected 'kanek', got ['khanek']"
871,he/she is selling it,go-in,"present: expected 'kanatek', got ['khantek']; imperfective: expected 'kanatek', got ['khantek']"
871,he/she is selling it,go-in,"present: expected 'kanatek', got ['khantek']; imperfective: expected 'kanatek', got ['khantek']"
574,he/she is attacking him/her,go[pres2],"imperfective: expected 'takhthilek', got ['takhthilekek', 'teakhthilekek']; perfective: expected 'tukhthilvhs', got ['teukhthilekvhs', 'tukhthilekvhs']; imperative: expected 'thikathiluka', got ['thikathilekuka', 'tihikathilekuka', 'tshikathilekuka']; infinitive: expected 'tsukhthilvhst', got ['tiukhthilekvhst', 'tsukhthilekvhst', 'tukhthilekvhst']"
574,he/she is attacking him/her,go[pres2],"imperfective: expected 'takhthilek', got ['takhthilekek', 'teakhthilekek']; perfective: expected 'tukhthilvhs', got ['teukhthilekvhs', 'tukhthilekvhs']; imperative: expected 'thikathiluka', got ['thikathilekuka', 'tihikathilekuka', 'tshikathilekuka']; infinitive: expected 'tsukhthilvhst', got ['tiukhthilekvhst', 'tsukhthilekvhst', 'tukhthilekvhst']"
432,he/she is backing up,go[pres2],"imperfective: expected 'ahsinek', got ['ahsinekek']; perfective: expected 'uhsinvhs', got ['uhsinekvhs']; imperative: expected 'hahsinuka', got ['hahsinekuka']; infinitive: expected 'uhsinvhst', got ['uhsinekvhst']"
198,he/she is carrying it on his/her shoulder,go[pres2],"imperfective: expected 'anholhinek', got ['anholhinekek']; perfective: expected 'unholhinvhs', got ['unholhinekvhs']; imperative: expected 'hanholhinuka', got ['hanholhinekuka']; infinitive: expected 'unholhinvhst', got ['unholhinekvhst']"
259,he/she is chasing him/her,go[pres2],"imperfective: expected 'akhehek', got ['akhehekek']; perfective: expected 'ukhehvhs', got ['ukhehekvhs']; imperative: expected 'hikhehuka', got ['hikhehekuka']; infinitive: expected 'ukhehvhst', got ['ukhehekvhst']"
259,he/she is chasing him/her,go[pres2],"imperfective: expected 'akhehek', got ['akhehekek']; perfective: expected 'ukhehvhs', got ['ukhehekvhs']; imperative: expected 'hikhehuka', got ['hikhehekuka']; infinitive: expected 'ukhehvhst', got ['ukhehekvhst']"
259,he/she is chasing him/her,go[pres2],"imperfective: expected 'akhehek', got ['akhehekek']; perfective: expected 'ukhehvhs', got ['ukhehekvhs']; imperative: expected 'hikhehuka', got ['hikhehekuka']; infinitive: expected 'ukhehvhst', got ['ukhehekvhst']"
259,he/she is chasing him/her,go[pres2],"imperfective: expected 'akhehek', got ['akhehekek']; perfective: expected 'ukhehvhs', got ['ukhehekvhs']; imperative: expected 'hikhehuka', got ['hikhehekuka']; infinitive: expected 'ukhehvhst', got ['ukhehekvhst']"
834,he/she is climbing it,go[pres2],"imperfective: expected 'ka'lek', got [""ka'lekek""]; perfective: expected 'ulvhs', got ['ulekvhs']; imperative: expected 'hi'luka', got [""hi'lekuka""]; infinitive: expected 'ulvhst', got ['ulekvhst']"
834,he/she is climbing it,go[pres2],"present: expected 'ka'lek', got [""kha'ek""]; imperfective: expected 'ka'lek', got [""kha'ekek""]; perfective: expected 'ulvhs', got ['ulekvhs']; imperative: expected 'hi'luka', got [""hi'lekuka""]; infinitive: expected 'ulvhst', got ['ulekvhst']"
931,he/she is dragging him/her,go[pres2],"imperfective: expected 'kanhsinek', got ['kanhsinekek']; perfective: expected 'unhsinvhs', got ['unhsinekvhs']; imperative: expected 'hinahsinuka', got ['hinahsinekuka']; infinitive: expected 'unhsinvhst', got ['unhsinekvhst']"
931,he/she is dragging him/her,go[pres2],"imperfective: expected 'kanhsinek', got ['kanhsinekek']; perfective: expected 'unhsinvhs', got ['unhsinekvhs']; imperative: expected 'hinahsinuka', got ['hinahsinekuka']; infinitive: expected 'unhsinvhst', got ['unhsinekvhst']"
931,he/she is dragging him/her,go[pres2],"present: expected 'kanhsinek', got ['khansinek']; imperfective: expected 'kanhsinek', got ['khansinekek']; perfective: expected 'unhsinvhs', got ['unhsinekvhs']; imperative: expected 'hinahsinuka', got ['hinahsinekuka']; infinitive: expected 'unhsinvhst', got ['unhsinekvhst']"
931,he/she is dragging him/her,go[pres2],"present: expected 'kanhsinek', got ['khansinek']; imperfective: expected 'kanhsinek', got ['khansinekek']; perfective: expected 'unhsinvhs', got ['unhsinekvhs']; imperative: expected 'hinahsinuka', got ['hinahsinekuka']; infinitive: expected 'unhsinvhst', got ['unhsinekvhst']"
381,he/she is following him/her,go[pres2],"imperfective: expected 'ahstawatek', got ['ahstawatekek']; perfective: expected 'uhstawatvhs', got ['uhstawatekvhs']; imperative: expected 'hihstawatuka', got ['hihstawatekuka']; infinitive: expected 'uhstawatvhst', got ['uhstawatekvhst']"
381,he/she is following him/her,go[pres2],"imperfective: expected 'ahstawatek', got ['ahstawatekek']; perfective: expected 'uhstawatvhs', got ['uhstawatekvhs']; imperative: expected 'hihstawatuka', got ['hihstawatekuka']; infinitive: expected 'uhstawatvhst', got ['uhstawatekvhst']"
381,he/she is following him/her,go[pres2],"imperfective: expected 'ahstawatek', got ['ahstawatekek']; perfective: expected 'uhstawatvhs', got ['uhstawatekvhs']; imperative: expected 'hihstawatuka', got ['hihstawatekuka']; infinitive: expected 'uhstawatvhst', got ['uhstawatekvhst']"
381,he/she is following him/her,go[pres2],"imperfective: expected 'ahstawatek', got ['ahstawatekek']; perfective: expected 'uhstawatvhs', got ['uhstawatekvhs']; imperative: expected 'hihstawatuka', got ['hihstawatekuka']; infinitive: expected 'uhstawatvhst', got ['uhstawatekvhst']"
1014,he/she is leading him/her by the hand,go[pres2],"imperfective: expected 'kohinek', got ['kohinekek']; perfective: expected 'uwohinvhs', got ['uwohinekvhs']; imperative: expected 'hiyo'inuka', got [""hiyo'inekuka""]; infinitive: expected 'uwohinvhst', got ['uwohinekvhst']"
1599,he/she is not having luck at hunting,go[pres2],"imperfective: expected 'ukwholek', got ['ukwholekek']; perfective: expected 'ukwholvhs', got ['ukwholekvhs']; imperative: expected 'tsakwholuka', got ['tsakwholekuka']; infinitive: expected 'ukwholvhst', got ['ukwholekvhst']"
1599,he/she is not having luck at hunting,go[pres2],"present_1sg: expected 'akikwholek', got ['akhikholek']; imperfective: expected 'ukwholek', got ['ukwholekek']; perfective: expected 'ukwholvhs', got ['ukwholekvhs']; imperative: expected 'tsakwholuka', got ['tshakholekuka']; infinitive: expected 'ukwholvhst', got ['ukwholekvhst']"
1599,he/she is not having luck at hunting,go[pres2],"present_1sg: expected 'akikwholek', got ['akhikholek']; imperfective: expected 'ukwholek', got ['ukwholekek']; perfective: expected 'ukwholvhs', got ['ukwholekvhs']; imperative: expected 'tsakwholuka', got ['tshakholekuka']; infinitive: expected 'ukwholvhst', got ['ukwholekvhst']"
223,he/she is swimming,go[pres2],"imperfective: expected 'ayhu'inek', got [""ayhu'inekek""]; perfective: expected 'uyhu'invhs', got [""uyhu'inekvhs""]; imperative: expected 'hayhu'inuka', got [""hayhu'inekuka""]; infinitive: expected 'uyhu'invhst', got [""uyhu'inekvhst""]"
902,he/she is taking a liquid somewhere by hand,go[pres2],"imperfective: expected 'kanhtsek', got ['kanhtsekek']; perfective: expected 'unhtsvhs', got ['unhtsekvhs']; imperative: expected 'hinhtsuka', got ['hinhtsekuka']; infinitive: expected 'unhtsvhst', got ['unhtsekvhst']"
902,he/she is taking a liquid somewhere by hand,go[pres2],"imperfective: expected 'kanhtsek', got ['kanhtsekek']; perfective: expected 'unhtsvhs', got ['unhtsekvhs']; imperative: expected 'hinhtsuka', got ['hinhtsekuka']; infinitive: expected 'unhtsvhst', got ['unhtsekvhst']"
902,he/she is taking a liquid somewhere by hand,go[pres2],"present: expected 'kanhtsek', got ['khantsek']; imperfective: expected 'kanhtsek', got ['khantsekek']; perfective: expected 'unhtsvhs', got ['unhtsekvhs']; imperative: expected 'hinhtsuka', got ['hinhtsekuka']; infinitive: expected 'unhtsvhst', got ['unhtsekvhst']"
902,he/she is taking a liquid somewhere by hand,go[pres2],"present: expected 'kanhtsek', got ['khantsek']; imperfective: expected 'kanhtsek', got ['khantsekek']; perfective: expected 'unhtsvhs', got ['unhtsekvhs']; imperative: expected 'hinhtsuka', got ['hinhtsekuka']; infinitive: expected 'unhtsvhst', got ['unhtsekvhst']"
216,he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'ayhek', got ['ayhekek']; perfective: expected 'uyhvhs', got ['uyhekvhs']; imperative: expected 'hiyhuka', got ['hiyhekuka']; infinitive: expected 'uyhvhst', got ['uyhekvhst']"
216,he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'ayhek', got ['ayhekek']; perfective: expected 'uyhvhs', got ['uyhekvhs']; imperative: expected 'hiyhuka', got ['hiyhekuka']; infinitive: expected 'uyhvhst', got ['uyhekvhst']"
813,he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'kanhek', got ['kanhekek']; perfective: expected 'unhvhs', got ['unhekvhs']; imperative: expected 'hinhuka', got ['hinhekuka']; infinitive: expected 'unhvhst', got ['unhekvhst']"
